name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Sparky (Planes),hero,Planes,2013,https://disney.fandom.com/wiki/Sparky_(Planes),https://static.wikia.nocookie.net/disney/images/1/10/Sparky_2.png,"['Planes', 'Planes: Fire & Rescue']","[(175, 5, 55), (80, 4, 13), (165, 4, 44), (180, 4, 27), (210, 11, 96)]"
Bravo and Echo,hero,Planes,2013,https://disney.fandom.com/wiki/Bravo_and_Echo,https://static.wikia.nocookie.net/disney/images/c/ce/BravoEcho-Planes.png,['Planes'],"[(210, 6, 7), (204, 8, 24), (203, 9, 60), (213, 5, 41), (202, 10, 78)]"
Chug,hero,Planes,2013,https://disney.fandom.com/wiki/Chug,https://static.wikia.nocookie.net/disney/images/d/da/Profile_-_Chug.png,"['Planes', 'Planes: Fire & Rescue']","[(82, 25, 24), (75, 9, 9), (82, 21, 45), (90, 19, 73), (42, 60, 59)]"
Dottie (Planes),heroine,Planes,2013,https://disney.fandom.com/wiki/Dottie_(Planes),https://static.wikia.nocookie.net/disney/images/7/7b/Dottie.png,"['Planes', 'Planes: Fire & Rescue']","[(340, 8, 8), (223, 17, 51), (283, 5, 28), (222, 37, 69), (213, 16, 89)]"
Ishani,heroine,Planes,2013,https://disney.fandom.com/wiki/Ishani,https://static.wikia.nocookie.net/disney/images/4/4e/Ishani-Planes.png,['Planes'],"[(8, 64, 46), (8, 33, 14), (41, 80, 52), (6, 54, 70), (7, 13, 39)]"
Secretary of the Interior,protagonist,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Secretary_of_the_Interior,https://static.wikia.nocookie.net/disney/images/d/d6/Secretary_of_Interior.jpg/revision/latest?cb=20180917165747,['Planes: Fire & Rescue'],"[(107, 39, 5), (123, 30, 28), (124, 20, 46), (117, 13, 65), (60, 11, 86)]"
Cabbie,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Cabbie,https://static.wikia.nocookie.net/disney/images/3/3b/Planes-Fire-and-Rescue-9.png,['Planes: Fire & Rescue'],"[(248, 5, 29), (250, 11, 11), (345, 2, 44), (25, 28, 60), (45, 62, 89)]"
Windlifter,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Windlifter,https://static.wikia.nocookie.net/disney/images/8/83/Profile_-_Windlifter.png,['Planes: Fire & Rescue'],"[(125, 23, 19), (90, 9, 4), (166, 62, 24), (152, 30, 55), (100, 50, 80)]"
Blade Ranger,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Blade_Ranger,https://static.wikia.nocookie.net/disney/images/d/d1/Profile_-_Blade_Ranger.png,['Planes: Fire & Rescue'],"[(346, 39, 32), (234, 9, 45), (347, 19, 14), (8, 65, 54), (11, 10, 79)]"
Nick Loopin' Lopez,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Nick_Loopin%27_Lopez,https://static.wikia.nocookie.net/disney/images/3/38/Profile_-_Nick_Lopez.png,['Planes: Fire & Rescue'],"[(175, 9, 27), (30, 4, 10), (50, 3, 45), (37, 4, 63), (17, 10, 86)]"
Smokejumpers,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Smokejumpers,https://static.wikia.nocookie.net/disney/images/3/3a/Smokejumpers.jpg,['Planes: Fire & Rescue'],"[(20, 27, 6), (24, 8, 24), (15, 70, 28), (15, 65, 50), (140, 3, 79)]"
Maru,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Maru,https://static.wikia.nocookie.net/disney/images/d/da/Profile_-_Maru.png,['Planes: Fire & Rescue'],"[(270, 4, 9), (30, 4, 22), (0, 0, 40), (28, 21, 84), (49, 8, 60)]"
André (Planes: Fire & Rescue),hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Andr%C3%A9_(Planes:_Fire_%26_Rescue),https://static.wikia.nocookie.net/disney/images/6/61/Andr%C3%A9planes2.JPG,['Planes: Fire & Rescue'],"[(7, 33, 5), (23, 34, 28), (29, 28, 45), (27, 28, 65), (28, 47, 85)]"
Harvey and Winnie,hero,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Harvey_and_Winnie,https://static.wikia.nocookie.net/disney/images/5/52/Winnie_and_Harvey_-_Planes_Fire_and_Rescue.jpg,['Planes: Fire & Rescue'],"[(31, 30, 37), (34, 22, 58), (34, 49, 10), (33, 75, 57), (36, 45, 82)]"
Patch (Planes: Fire & Rescue),heroine,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Patch_(Planes:_Fire_%26_Rescue),https://static.wikia.nocookie.net/disney/images/5/5b/Patch_1.png,['Planes: Fire & Rescue'],"[(251, 22, 10), (322, 42, 15), (323, 26, 29), (221, 21, 17), (225, 8, 59)]"
Lil' Dipper,heroine,Planes: Fire & Rescue,2014,https://disney.fandom.com/wiki/Lil%27_Dipper,https://static.wikia.nocookie.net/disney/images/e/ee/Profile_-_Lil_Dipper.png,['Planes: Fire & Rescue'],"[(32, 78, 40), (3, 76, 30), (18, 21, 12), (49, 85, 71), (7, 28, 51)]"
Pocahontas (character),protagonist,Pocahontas,1995,https://disney.fandom.com/wiki/Pocahontas_(character),https://static.wikia.nocookie.net/disney/images/7/7b/Profile_-_Pocahontas.jpeg/revision/latest?cb=20190524013155,"['Pocahontas', 'Pocahontas II: Journey to a New World', 'Aladdin and the King of Thieves', 'The Lion King 1½', 'Ralph Breaks the Internet', 'Wish']","[(359, 47, 39), (10, 45, 55), (348, 71, 5), (7, 43, 62), (208, 23, 35)]"
Governor Ratcliffe,villain,Pocahontas,1995,https://disney.fandom.com/wiki/Governor_Ratcliffe,https://static.wikia.nocookie.net/disney/images/7/79/Profile_-_Governor_Ratcliffe.png/revision/latest?cb=20190312151804,"['Pocahontas', 'Pocahontas II: Journey to a New World', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Once Upon a Halloween']","[(300, 50, 1), (312, 96, 11), (344, 26, 32), (285, 24, 20), (357, 100, 11)]"
Redfeather,hero,Pocahontas,1995,https://disney.fandom.com/wiki/Redfeather,https://static.wikia.nocookie.net/disney/images/a/a9/Disney-princess_82447_5.jpg,['Pocahontas'],"[(240, 12, 3), (320, 6, 10), (7, 38, 31), (17, 27, 47), (13, 28, 73)]"
John Smith,hero,Pocahontas,1995,https://disney.fandom.com/wiki/John_Smith,https://static.wikia.nocookie.net/disney/images/5/5e/Profile_-_John_Smith.png,"['Pocahontas', 'Pocahontas II: Journey to a New World']","[(5, 30, 36), (28, 38, 37), (23, 36, 25), (210, 9, 4), (260, 5, 44)]"
Meeko,hero,Pocahontas,1995,https://disney.fandom.com/wiki/Meeko,https://static.wikia.nocookie.net/disney/images/f/ff/Meeko_%28Pocahontas%29.jpg,"['Pocahontas', 'Pocahontas ll: Journey to a New World', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Once Upon a Halloween', 'Ralph Breaks the Internet']","[(222, 9, 29), (224, 5, 55), (210, 50, 1), (225, 6, 13), (214, 18, 74)]"
Chief Powhatan,hero,Pocahontas,1995,https://disney.fandom.com/wiki/Chief_Powhatan,https://static.wikia.nocookie.net/disney/images/d/d1/Chief_Powhatan.jpg,"['Pocahontas', 'Pocahontas II: Journey to a New World']","[(340, 46, 24), (288, 16, 32), (281, 19, 22), (249, 54, 3), (325, 60, 12)]"
Flit,hero,Pocahontas,1995,https://disney.fandom.com/wiki/Flit,https://static.wikia.nocookie.net/disney/images/b/bc/Flit.jpg,"['Pocahontas', 'Pocahontas II: Journey to a New World']","[(217, 28, 79), (155, 84, 35), (165, 11, 7), (226, 5, 48), (317, 64, 48)]"
Thomas,hero,Pocahontas,1995,https://disney.fandom.com/wiki/Thomas,https://static.wikia.nocookie.net/disney/images/0/05/Thomas_%28Pocahontas%29.jpg,['Pocahontas'],"[(20, 39, 57), (48, 30, 21), (72, 10, 10), (25, 32, 43), (13, 79, 26)]"
Percy (Pocahontas),hero,Pocahontas,1995,https://disney.fandom.com/wiki/Percy_(Pocahontas),https://static.wikia.nocookie.net/disney/images/f/fa/Percy_%28Pocahontas%29.jpg,"['Pocahontas', 'Pocahontas II: Journey to a New World', 'Once Upon a Halloween']","[(30, 6, 48), (311, 7, 29), (229, 31, 44), (270, 14, 5), (249, 17, 68)]"
Grandmother Willow,heroine,Pocahontas,1995,https://disney.fandom.com/wiki/Grandmother_Willow,https://static.wikia.nocookie.net/disney/images/d/dc/Pocahontas-disneyscreencaps.com-1801.jpg,"['Pocahontas', 'Pocahontas II: Journey to a New World', 'Wish']","[(225, 100, 1), (204, 83, 5), (201, 79, 9), (198, 70, 15), (194, 62, 20)]"
Nakoma,heroine,Pocahontas,1995,https://disney.fandom.com/wiki/Nakoma,https://static.wikia.nocookie.net/disney/images/f/fe/Nakoma_1.jpg,"['Pocahontas', 'Pocahontas II: Journey to a New World']","[(351, 50, 35), (300, 100, 0), (323, 28, 9), (348, 67, 24), (353, 23, 54)]"
Ponyo,protagonist,Ponyo,2008,https://disney.fandom.com/wiki/Ponyo,https://static.wikia.nocookie.net/disney/images/c/c3/Ponyowater.png/revision/latest?cb=20141012043008,['Ponyo'],"[(198, 71, 55), (212, 72, 34), (215, 62, 12), (354, 53, 54), (28, 66, 84)]"
Sosuke,protagonist,Ponyo,2008,https://disney.fandom.com/wiki/Sosuke,https://static.wikia.nocookie.net/disney/images/f/fc/Ponyo-disneyscreencaps.com-958.jpg/revision/latest?cb=20140912193428,['Ponyo'],"[(19, 13, 24), (29, 51, 68), (45, 73, 51), (350, 70, 36), (41, 37, 84)]"
Lisa (Ponyo),heroine,Ponyo,2008,https://disney.fandom.com/wiki/Lisa_(Ponyo),https://static.wikia.nocookie.net/disney/images/1/13/Lisa_from_Ponyo.png,['Ponyo'],"[(244, 41, 7), (22, 34, 59), (211, 66, 16), (349, 41, 76), (19, 17, 19)]"
Ponyo's Sisters,heroine,Ponyo,2008,https://disney.fandom.com/wiki/Ponyo%27s_Sisters,https://static.wikia.nocookie.net/disney/images/e/e3/Ponyo%27s_adorable_sisters.jpg,['Ponyo'],"[(3, 32, 42), (24, 19, 5), (0, 49, 57), (16, 20, 22), (23, 33, 63)]"
B.E.V.,villain,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/B.E.V.,https://static.wikia.nocookie.net/disney/images/4/45/Bev_Wreck_It_Ralph.jpeg/revision/latest?cb=20181128214114,['Ralph Breaks the Internet'],"[(207, 61, 37), (204, 51, 76), (220, 23, 3), (204, 28, 22), (190, 18, 55)]"
Ralph clones,villain,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/Ralph_clones,https://static.wikia.nocookie.net/disney/images/c/ce/Wreck_it_Ralph_Clone.png/revision/latest?cb=20190320202846,['Ralph Breaks the Internet'],"[(335, 74, 48), (339, 78, 63), (340, 91, 77), (328, 67, 29), (325, 89, 14)]"
KnowsMore,hero,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/KnowsMore,https://static.wikia.nocookie.net/disney/images/f/f6/KnowsMore.jpeg,['Ralph Breaks the Internet'],"[(311, 13, 25), (305, 19, 66), (317, 45, 81), (291, 13, 51), (0, 14, 5)]"
Spamley,hero,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/Spamley,https://static.wikia.nocookie.net/disney/images/2/2a/Profile_-_Spamley.png,['Ralph Breaks the Internet'],"[(29, 40, 15), (54, 86, 31), (34, 47, 7), (42, 46, 28), (35, 37, 55)]"
Shank,heroine,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/Shank,https://static.wikia.nocookie.net/disney/images/6/67/Profile_-_Shank.png,['Ralph Breaks the Internet'],"[(0, 16, 9), (7, 21, 16), (19, 38, 37), (17, 37, 26), (29, 47, 51)]"
Meg,heroine,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/Meg,https://static.wikia.nocookie.net/disney/images/2/28/Megprofile.png,['Ralph Breaks the Internet'],"[(60, 3, 13), (60, 2, 50), (45, 3, 28), (60, 9, 94), (60, 2, 69)]"
Yesss,heroine,Ralph Breaks the Internet,2018,https://disney.fandom.com/wiki/Yesss,https://static.wikia.nocookie.net/disney/images/8/84/Yesss_Ralph_Breaks_the_Internet_Wreck_it_Ralph_2.jpeg,['Ralph Breaks the Internet'],"[(232, 58, 46), (236, 47, 31), (237, 68, 63), (240, 53, 14), (244, 78, 78)]"
Remy,protagonist,Ratatouille,2007,https://disney.fandom.com/wiki/Remy,https://static.wikia.nocookie.net/disney/images/7/73/Profile_-_Remy.jpeg/revision/latest?cb=20210304151316,"['Ratatouille', 'Inside Out', 'Onward', 'Coco']","[(34, 11, 12), (30, 4, 19), (20, 27, 2), (7, 34, 30), (6, 11, 50)]"
Chef Skinner,villain,Ratatouille,2007,https://disney.fandom.com/wiki/Chef_Skinner,https://static.wikia.nocookie.net/disney/images/9/9c/Profile_-_Chef_Skinner.jpg/revision/latest?cb=20240628061041,['Ratatouille'],"[(15, 83, 26), (25, 43, 48), (39, 58, 91), (30, 45, 65), (12, 88, 10)]"
Git,hero,Ratatouille,2007,https://disney.fandom.com/wiki/Git,https://static.wikia.nocookie.net/disney/images/3/3e/Git.jpg,['Ratatouille'],"[(14, 42, 12), (309, 23, 6), (16, 42, 18), (0, 33, 1), (8, 42, 36)]"
Emile,hero,Ratatouille,2007,https://disney.fandom.com/wiki/Emile,https://static.wikia.nocookie.net/disney/images/4/4d/Profile_-_Emile.jpeg,['Ratatouille'],"[(17, 78, 2), (18, 66, 33), (18, 64, 18), (19, 45, 49), (18, 77, 68)]"
Rat Colony,hero,Ratatouille,2007,https://disney.fandom.com/wiki/Rat_Colony,https://static.wikia.nocookie.net/disney/images/b/be/Rat_Colony.png,['Ratatouille'],"[(20, 75, 3), (21, 67, 8), (18, 79, 17), (21, 33, 38), (28, 43, 68)]"
Alfredo Linguini,hero,Ratatouille,2007,https://disney.fandom.com/wiki/Alfredo_Linguini,https://static.wikia.nocookie.net/disney/images/1/16/Profile_-_Linguini.jpeg,['Ratatouille'],"[(17, 26, 19), (14, 47, 35), (14, 57, 9), (13, 37, 60), (34, 4, 32)]"
Auguste Gusteau,hero,Ratatouille,2007,https://disney.fandom.com/wiki/Auguste_Gusteau,https://static.wikia.nocookie.net/disney/images/9/95/Profile_-_Auguste_Gusteau.jpg,['Ratatouille'],"[(326, 22, 27), (337, 19, 44), (1, 31, 67), (5, 38, 88), (0, 18, 4)]"
Django,hero,Ratatouille,2007,https://disney.fandom.com/wiki/Django,https://static.wikia.nocookie.net/disney/images/f/ff/Profile_-_Django.jpeg,['Ratatouille'],"[(11, 38, 8), (9, 32, 17), (10, 32, 31), (283, 12, 22), (2, 25, 50)]"
Colette Tatou,heroine,Ratatouille,2007,https://disney.fandom.com/wiki/Colette_Tatou,https://static.wikia.nocookie.net/disney/images/a/a4/Profile_-_Colette_Tatou.jpg,"['Ratatouille', 'Inside Out', 'Ralph Breaks the Internet', 'Toy Story 4']","[(3, 47, 10), (17, 68, 69), (16, 51, 54), (33, 46, 84), (15, 48, 29)]"
Raya,protagonist,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Raya,https://static.wikia.nocookie.net/disney/images/8/8b/Profile_-_Raya.jpg/revision/latest?cb=20211125075632,"['Raya and the Last Dragon', 'Wish']","[(14, 30, 8), (15, 33, 21), (15, 46, 65), (13, 24, 42), (21, 52, 81)]"
Dang Hu,villain,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Dang_Hu,https://static.wikia.nocookie.net/disney/images/5/50/Dang_Hu.jpg/revision/latest?cb=20210314001426,['Raya and the Last Dragon'],"[(5, 54, 9), (322, 36, 18), (18, 69, 20), (10, 50, 35), (8, 52, 55)]"
Druun,villain,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Druun,https://static.wikia.nocookie.net/disney/images/b/be/Druun.png/revision/latest?cb=20210306202744,['Raya and the Last Dragon'],"[(240, 100, 0), (276, 56, 2), (278, 36, 4), (279, 30, 9), (281, 31, 32)]"
Namaari,villain,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Namaari,https://static.wikia.nocookie.net/disney/images/9/9a/Profile_-_Namaari.png/revision/latest?cb=20210126170234,['Raya and the Last Dragon'],"[(19, 44, 30), (36, 36, 57), (18, 21, 12), (30, 29, 45), (32, 65, 76)]"
Tuk Tuk,hero,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Tuk_Tuk,https://static.wikia.nocookie.net/disney/images/5/53/Profile_%E2%80%94_Tuk_Tuk.jpeg,"['Raya and the Last Dragon', 'Strange World']","[(22, 35, 22), (21, 33, 10), (20, 29, 39), (23, 46, 61), (32, 64, 82)]"
Tong,hero,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Tong,https://static.wikia.nocookie.net/disney/images/0/09/Profile_-_Tong.jpeg,['Raya and the Last Dragon'],"[(208, 22, 15), (25, 33, 15), (0, 4, 5), (28, 37, 27), (29, 50, 47)]"
Boun,hero,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Boun,https://static.wikia.nocookie.net/disney/images/b/b9/Profile_-_Boun.jpeg,['Raya and the Last Dragon'],"[(22, 36, 9), (21, 33, 36), (22, 38, 22), (23, 36, 55), (30, 57, 75)]"
Ongis,hero,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Ongis,https://static.wikia.nocookie.net/disney/images/5/57/Profile_-_Ongis.jpeg,['Raya and the Last Dragon'],"[(23, 34, 21), (22, 30, 35), (25, 50, 5), (23, 29, 51), (26, 58, 70)]"
Sisu,heroine,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Sisu,https://static.wikia.nocookie.net/disney/images/2/20/Profile_-_Sisu.jpeg,['Raya and the Last Dragon'],"[(190, 41, 78), (207, 26, 66), (207, 15, 51), (194, 13, 31), (180, 7, 6)]"
Noi,heroine,Raya and the Last Dragon,2021,https://disney.fandom.com/wiki/Noi,https://static.wikia.nocookie.net/disney/images/6/68/Profile_-_Noi.jpeg,['Raya and the Last Dragon'],"[(251, 14, 23), (257, 18, 35), (247, 17, 10), (278, 11, 47), (303, 13, 66)]"
Jane (Peter Pan),protagonist,Return to Never Land,2002,https://disney.fandom.com/wiki/Jane_(Peter_Pan),https://static.wikia.nocookie.net/disney/images/6/6d/Profile_-_Jane_%28Peter_Pan%29.jpg/revision/latest?cb=20191225022051,['Return to Never Land'],"[(26, 75, 20), (21, 32, 37), (280, 20, 3), (25, 61, 30), (340, 11, 17)]"
Lambert Lion,protagonist,Return to Never Land,2002,https://disney.fandom.com/wiki/Lambert_Lion,https://static.wikia.nocookie.net/disney/images/4/47/Lambert.jpeg/revision/latest?cb=20190316233950,['Return to Never Land'],"[(20, 70, 23), (30, 65, 45), (0, 19, 5), (40, 70, 55), (38, 69, 86)]"
Edward,hero,Return to Never Land,2002,https://disney.fandom.com/wiki/Edward,https://static.wikia.nocookie.net/disney/images/1/1d/Profile_-_Edward.jpg,['Return to Never Land'],"[(28, 25, 29), (26, 21, 45), (30, 27, 9), (20, 47, 65), (45, 12, 94)]"
Danny (Peter Pan),hero,Return to Never Land,2002,https://disney.fandom.com/wiki/Danny_(Peter_Pan),https://static.wikia.nocookie.net/disney/images/7/7a/Returntoneverland039.jpg,['Return to Never Land'],"[(180, 7, 3), (40, 12, 14), (23, 59, 67), (34, 67, 42), (70, 12, 41)]"
Nana II,heroine,Return to Never Land,2002,https://disney.fandom.com/wiki/Nana_II,https://static.wikia.nocookie.net/disney/images/6/6c/Peterpan2-disneyscreencaps_com-302.jpg,['Return to Never Land'],"[(31, 25, 39), (23, 55, 25), (11, 23, 14), (191, 9, 25), (30, 20, 2)]"
Robin Hood (character),protagonist,Robin Hood,1973,https://disney.fandom.com/wiki/Robin_Hood_(character),https://static.wikia.nocookie.net/disney/images/4/42/Robin_Hood_Disney.jpg/revision/latest?cb=20160706144649,"['Robin Hood', 'Wish']","[(0, 29, 3), (38, 53, 28), (13, 53, 19), (154, 17, 82), (315, 2, 58)]"
Skippy (Robin Hood),protagonist,Robin Hood,1973,https://disney.fandom.com/wiki/Skippy_(Robin_Hood),https://static.wikia.nocookie.net/disney/images/3/3b/Profile_-_Skippy_Rabbit.png/revision/latest?cb=20190316041312,['Robin Hood'],"[(222, 23, 55), (7, 7, 78), (300, 8, 3), (232, 17, 27), (17, 8, 55)]"
Wolf Arrowmen,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Wolf_Arrowmen,https://static.wikia.nocookie.net/disney/images/2/2d/Robin-hood-disneyscreencaps.com-348-1-.jpg/revision/latest?cb=20120106192114,['Robin Hood'],"[(60, 9, 2), (340, 7, 26), (0, 10, 11), (317, 7, 40), (57, 13, 65)]"
Elephant Trumpeters,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Elephant_Trumpeters,https://static.wikia.nocookie.net/disney/images/9/99/Elepant_Trumpeters.png/revision/latest?cb=20231212134642,['Robin Hood'],"[(307, 8, 58), (284, 15, 44), (220, 2, 25), (86, 30, 9), (0, 2, 40)]"
Sir Hiss,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Sir_Hiss,https://static.wikia.nocookie.net/disney/images/1/1d/Sir_Hiss_Disney.jpg/revision/latest?cb=20160706143921,"['Robin Hood', 'Once Upon a Halloween', 'Ralph Breaks the Internet']","[(45, 53, 48), (326, 41, 3), (41, 57, 39), (14, 62, 33), (13, 55, 16)]"
Captain Crocodile,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Captain_Crocodile,https://static.wikia.nocookie.net/disney/images/b/b8/Captain_Crocodile_smiling_wickedly.jpg/revision/latest?cb=20220328200348,['Robin Hood'],"[(59, 66, 21), (46, 82, 38), (80, 52, 6), (355, 60, 37), (11, 79, 21)]"
Sheriff of Nottingham,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Sheriff_of_Nottingham,https://static.wikia.nocookie.net/disney/images/a/a1/Profile_-_SheriffOfNottingham.png/revision/latest?cb=20200718001515,"['Robin Hood', 'Mickeys Magical Christmas: Snowed in at the House of Mouse']","[(20, 82, 24), (0, 27, 2), (334, 5, 25), (9, 87, 15), (16, 7, 41)]"
Trigger and Nutsy,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Trigger_and_Nutsy,https://static.wikia.nocookie.net/disney/images/a/ac/Robin-hood-disneyscreencaps.com-7518.jpg/revision/latest?cb=20181130190534,"['Robin Hood', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains']","[(220, 43, 1), (222, 49, 25), (216, 48, 11), (282, 13, 20), (236, 16, 37)]"
Hippo Drummers,villain,Robin Hood,1973,https://disney.fandom.com/wiki/Hippo_Drummers,https://static.wikia.nocookie.net/disney/images/0/0c/Hippo_Drummers.jpg/revision/latest?cb=20231212141111,['Robin Hood'],"[(5, 31, 36), (337, 48, 53), (341, 50, 45), (75, 22, 11), (46, 52, 65)]"
